loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0022,AP0022,EM0006,BR0002,Applicant 22,38,116922.55,Salaried,4.4,43404.79,292168.14,Consumer Durable,12,16.03,678,0,0,0,1,1,403396.78,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.166,FOIR at 60% indicates stretched repayment capacity. | Credit score of 678 requires tighter monitoring. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.21x is conservative.,0.0,1
LN0023,AP0023,EM0002,BR0001,Applicant 23,33,129371.26,Salaried,4.6,9186.8,590813.09,Business Support,36,12.91,771,0,0,1,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 22% is comfortably within policy tolerance. | Credit score of 771 is above portfolio average.,0.0,1
LN0024,AP0024,EM0007,BR0002,Applicant 24,29,78567.2,Salaried,2.2,14400.1,311507.43,Home Improvement,60,13.86,734,1,0,0,1,1,476651.37,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.0367,One delinquency in the last 24 months raises caution. | FOIR at 28% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0.0,1
LN0025,AP0025,EM0003,BR0001,Applicant 25,42,124052.45,Salaried,5.6,32063.42,957806.06,Auto,36,12.1,743,0,0,1,1,1,1249158.83,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.094,FOIR at 52% indicates stretched repayment capacity. | Loan-to-annual-income at 0.64x is relatively high. | Credit score of 743 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0026,AP0026,EM0008,BR0002,Applicant 26,42,168766.81,Salaried,4.8,52135.15,1217132.85,Auto,60,13.0,721,0,0,0,0,1,2307875.04,Owned,Tier 2,Rule-Based Decision Engine,Manual Review,Low Risk,77.0,0.1173,KYC package is incomplete and requires remediation before disbursal. | Loan-to-annual-income at 0.60x is relatively high. | LTV at 53% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,0
LN0027,AP0027,EM0004,BR0001,Applicant 27,31,82053.87,Salaried,0.4,19972.38,822378.2,Business Support,48,16.62,642,0,0,0,1,1,1187470.5,Owned,Tier 3,Rule-Based Decision Engine,Decline,High Risk,41.0,0.41,FOIR at 53% indicates stretched repayment capacity. | Credit score of 642 requires tighter monitoring. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1.0,0
LN0028,AP0028,EM0009,BR0002,Applicant 28,40,145070.21,Self-Employed,8.2,18739.44,1146636.57,Business Support,36,14.43,715,1,0,1,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.136,Loan-to-annual-income at 0.66x is relatively high. | One delinquency in the last 24 months raises caution. | 8.2 years in current job supports income stability. | FOIR at 40% is manageable but leaves moderate cushion.,0.0,1
LN0029,AP0029,EM0005,BR0001,Applicant 29,21,92660.63,Salaried,1.0,17420.08,142068.83,Consumer Durable,12,14.95,734,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.0 years in current job is still seasoning. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0.0,1
LN0030,AP0030,EM0010,BR0002,Applicant 30,50,149607.26,Self-Employed,5.3,49540.91,927948.25,Auto,36,11.86,756,0,0,1,1,1,1821532.24,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,97.0,0.04,FOIR at 54% indicates stretched repayment capacity. | Credit score of 756 is above portfolio average. | LTV at 51% is strong and well covered by collateral.,0.0,1
LN0031,AP0031,EM0001,BR0001,Applicant 31,33,102267.53,Salaried,2.6,17837.82,105152.31,Consumer Durable,36,15.0,712,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 21% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0032,AP0032,EM0006,BR0002,Applicant 32,24,57268.34,Salaried,4.0,17974.91,413098.79,Personal,36,15.52,705,0,1,0,0,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Decline,High Risk,41.0,0.41,FOIR at 57% indicates stretched repayment capacity. | KYC package is incomplete and requires remediation before disbursal. | No delinquency in the last 24 months. | 4.0 years in current job is acceptable.,1.0,0
LN0033,AP0033,EM0002,BR0001,Applicant 33,25,71573.8,Contract,0.3,16792.6,114712.12,Consumer Durable,12,15.66,690,0,2,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,71.0,0.1453,Only 0.3 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.13x is conservative.,0.0,1
LN0034,AP0034,EM0007,BR0002,Applicant 34,54,123571.29,Salaried,0.3,43172.2,380709.32,Personal,24,11.63,785,0,1,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0667,Only 0.3 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | Credit score of 785 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0035,AP0035,EM0003,BR0001,Applicant 35,30,129044.33,Salaried,4.4,20792.3,1144327.66,Business Support,36,12.37,739,0,0,1,1,1,1360903.5,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,Loan-to-annual-income at 0.74x is relatively high. | Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0036,AP0036,EM0008,BR0002,Applicant 36,21,44750.25,Contract,1.0,12324.01,78425.47,Consumer Durable,24,14.77,725,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,92.0,0.0567,1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.15x is conservative.,0.0,1
LN0037,AP0037,EM0004,BR0001,Applicant 37,45,158341.24,Self-Employed,4.9,30080.27,638385.12,Personal,36,15.12,704,0,0,0,1,1,1176946.05,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | LTV at 54% is strong and well covered by collateral.,0.0,1
LN0038,AP0038,EM0009,BR0002,Applicant 38,38,119487.04,Salaried,6.4,23066.44,201357.77,Consumer Durable,36,12.46,772,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | Credit score of 772 is above portfolio average.,0.0,1
LN0039,AP0039,EM0005,BR0001,Applicant 39,36,126608.47,Professional,2.4,26333.95,873494.54,Personal,12,12.14,775,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Decline,Elevated Risk,48.0,0.34,FOIR at 82% breaches the prudent affordability hard-stop threshold. | FOIR at 82% is above prudent first-stage thresholds. | Credit score of 775 is above portfolio average. | No delinquency in the last 24 months.,1.0,0
LN0040,AP0040,EM0010,BR0002,Applicant 40,41,150654.45,Self-Employed,7.7,29776.37,889579.95,Personal,48,15.87,700,0,1,0,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.0987,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 7.7 years in current job supports income stability.,1.0,1
LN0041,AP0041,EM0001,BR0001,Applicant 41,21,48962.86,Salaried,1.0,2988.79,88847.29,Consumer Durable,12,15.02,724,0,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,1.0 years in current job is still seasoning. | FOIR at 22% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0042,AP0042,EM0006,BR0002,Applicant 42,34,153364.83,Professional,5.5,19316.73,537286.61,Personal,36,14.28,718,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 25% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0043,AP0043,EM0002,BR0001,Applicant 43,37,155119.63,Self-Employed,9.5,15331.6,1171938.91,Business Support,48,13.49,738,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.63x is relatively high. | FOIR at 30% is comfortably within policy tolerance. | Credit score of 738 is above portfolio average.,0.0,1
LN0044,AP0044,EM0007,BR0002,Applicant 44,24,75785.01,Salaried,0.3,8034.46,276547.54,Home Improvement,48,15.33,690,1,0,0,1,1,353384.62,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,79.0,0.108,Only 0.3 years in current job limits confidence in stable earnings. | One delinquency in the last 24 months raises caution. | FOIR at 21% is comfortably within policy tolerance. | Loan-to-annual-income at 0.30x is conservative.,0.0,1
LN0045,AP0045,EM0003,BR0001,Applicant 45,33,165786.21,Salaried,5.7,51107.51,838656.86,Auto,36,11.3,746,0,0,0,0,1,1333314.46,Family,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,97.0,0.04,KYC package is incomplete and requires remediation before disbursal. | Credit score of 746 is above portfolio average. | LTV at 63% is strong and well covered by collateral.,0.0,1
LN0046,AP0046,EM0008,BR0002,Applicant 46,34,89783.17,Salaried,6.8,25852.6,351593.65,Personal,24,15.99,688,0,1,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,92.0,0.0567,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 6.8 years in current job supports income stability.,0.0,1
LN0047,AP0047,EM0004,BR0001,Applicant 47,24,109409.05,Salaried,4.0,19361.96,634296.9,Personal,48,13.29,734,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0.0,1
LN0048,AP0048,EM0009,BR0002,Applicant 48,32,136266.81,Salaried,3.3,20197.98,1189002.01,Personal,36,13.57,761,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,90.0,0.0633,Loan-to-annual-income at 0.73x is relatively high. | Credit score of 761 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0049,AP0049,EM0005,BR0001,Applicant 49,31,142208.86,Professional,5.7,16212.73,1788823.88,Business Support,24,12.75,754,0,0,0,1,1,2517065.6,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,59.0,0.238,FOIR at 71% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.05x is aggressive for first-stage approval. | Credit score of 754 is above portfolio average. | No delinquency in the last 24 months.,1.0,0
LN0050,AP0050,EM0010,BR0002,Applicant 50,35,134734.6,Salaried,6.0,41304.08,568447.42,Personal,60,15.87,703,0,0,1,0,1,902135.12,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,95.0,0.0467,KYC package is incomplete and requires remediation before disbursal. | LTV at 63% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,1
LN0051,AP0051,EM0001,BR0001,Applicant 51,46,164397.48,Professional,2.8,34504.71,1478268.87,Home Improvement,36,11.65,754,0,0,1,1,1,1905112.22,Owned,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,FOIR at 51% indicates stretched repayment capacity. | Loan-to-annual-income at 0.75x is relatively high. | Credit score of 754 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0052,AP0052,EM0006,BR0002,Applicant 52,37,127962.92,Salaried,5.4,26369.69,816554.51,Auto,72,13.1,725,0,1,1,1,1,1250096.32,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.0367,A few payment bounces indicate mild cash-flow stress. | FOIR at 33% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0053,AP0053,EM0002,BR0001,Applicant 53,40,132390.47,Self-Employed,4.0,20406.26,934409.85,Personal,24,13.17,746,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,Credit score of 746 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0054,AP0054,EM0007,BR0002,Applicant 54,31,110459.1,Salaried,5.6,22535.42,728797.53,Auto,72,12.21,737,0,0,0,0,1,1432310.54,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,100.0,0.03,KYC package is incomplete and requires remediation before disbursal. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 737 is above portfolio average.,0.0,1
LN0055,AP0055,EM0003,BR0001,Applicant 55,40,173659.03,Professional,2.9,36238.74,589191.45,Consumer Durable,36,14.6,762,0,1,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 762 is above portfolio average.,0.0,1
LN0056,AP0056,EM0008,BR0002,Applicant 56,34,162476.47,Self-Employed,5.7,17884.37,899373.36,Home Improvement,24,13.59,733,0,1,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0533,A few payment bounces indicate mild cash-flow stress. | Credit score of 733 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0057,AP0057,EM0004,BR0001,Applicant 57,29,147629.45,Professional,6.0,46935.97,1101324.4,Home Improvement,36,14.11,735,0,1,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,63.0,0.206,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.62x is relatively high. | Credit score of 735 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0058,AP0058,EM0009,BR0002,Applicant 58,41,139892.95,Salaried,7.5,17824.64,1445230.78,Auto,60,10.33,791,0,0,1,1,1,1721841.55,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.86x is relatively high. | Credit score of 791 reflects strong repayment behaviour. | FOIR at 35% is comfortably within policy tolerance.,0.0,1
LN0059,AP0059,EM0005,BR0001,Applicant 59,36,114674.39,Salaried,5.9,14232.99,1014922.92,Business Support,36,13.82,745,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,Loan-to-annual-income at 0.74x is relatively high. | Credit score of 745 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0060,AP0060,EM0010,BR0002,Applicant 60,34,138527.47,Salaried,4.8,18794.7,635881.68,Personal,48,13.73,738,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | Credit score of 738 is above portfolio average.,0.0,1
LN0061,AP0061,EM0001,BR0001,Applicant 61,34,108031.68,Professional,0.3,24459.45,304275.38,Education,24,10.28,817,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.0333,Only 0.3 years in current job limits confidence in stable earnings. | Credit score of 817 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0062,AP0062,EM0006,BR0002,Applicant 62,21,64191.77,Contract,1.0,14262.68,356113.03,Business Support,36,17.24,669,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,68.0,0.166,Credit score of 669 requires tighter monitoring. | 1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | FOIR at 42% is manageable but leaves moderate cushion.,0.0,1
LN0063,AP0063,EM0002,BR0001,Applicant 63,49,133089.61,Self-Employed,2.5,21141.27,313992.68,Personal,24,15.46,714,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 27% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0064,AP0064,EM0007,BR0002,Applicant 64,28,53585.75,Salaried,1.5,5588.39,415267.93,Auto,72,13.48,705,1,1,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.262,Loan-to-annual-income at 0.65x is relatively high. | One delinquency in the last 24 months raises caution. | FOIR at 26% is comfortably within policy tolerance. | Credit score of 705 is acceptable for initial screening.,0.0,0
LN0065,AP0065,EM0003,BR0001,Applicant 65,21,57734.54,Salaried,1.0,19775.39,519719.32,Auto,48,11.08,788,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,74.0,0.1313,FOIR at 58% indicates stretched repayment capacity. | Loan-to-annual-income at 0.75x is relatively high. | Credit score of 788 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0066,AP0066,EM0008,BR0002,Applicant 66,46,150587.78,Self-Employed,7.1,49867.33,1626326.32,Business Support,24,13.23,753,0,0,1,1,1,1997501.8,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,47.0,0.35,FOIR at 85% breaches the prudent affordability hard-stop threshold. | FOIR at 85% is above prudent first-stage thresholds. | Credit score of 753 is above portfolio average. | No delinquency in the last 24 months.,1.0,0
LN0067,AP0067,EM0004,BR0001,Applicant 67,45,119000.23,Salaried,5.7,22252.54,1084475.65,Auto,24,15.13,669,0,1,0,1,1,1453615.85,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,47.0,0.35,FOIR at 63% indicates stretched repayment capacity. | Credit score of 669 requires tighter monitoring. | No delinquency in the last 24 months. | 5.7 years in current job supports income stability.,0.0,0
LN0068,AP0068,EM0009,BR0002,Applicant 68,30,117557.37,Salaried,5.4,25612.81,226742.93,Consumer Durable,24,17.42,679,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,97.0,0.04,Credit score of 679 requires tighter monitoring. | FOIR at 31% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0069,AP0069,EM0005,BR0001,Applicant 69,24,137872.34,Professional,3.6,32508.26,280905.18,Consumer Durable,24,12.96,734,0,0,1,1,1,415874.67,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0.0,1
LN0070,AP0070,EM0010,BR0002,Applicant 70,21,76861.72,Salaried,1.0,23770.56,574534.05,Auto,24,13.88,718,0,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,51.0,0.31,FOIR at 67% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.62x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,0
