loan_id,applicant_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN00011,AP00011,Applicant 11,35,161696.85,Self-Employed,9.5,50558.54,853246.03,Auto,60,12.95,716,0,1,0,1,1,1072707.05,Owned,Tier 1,Approve,Low Risk,85.0,0.0825,A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | 9.5 years in current job supports income stability.,0,1
LN00012,AP00012,Applicant 12,36,123446.59,Salaried,5.0,22003.94,991172.0,Personal,12,16.53,686,0,1,0,1,0,0.0,Rented,Tier 2,Manual Review,Elevated Risk,46.0,0.297,FOIR at 91% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.67x is relatively high. | No delinquency in the last 24 months. | 5.0 years in current job supports income stability.,0,0
LN00013,AP00013,Applicant 13,44,116185.7,Salaried,3.1,40159.75,275305.14,Consumer Durable,24,14.41,709,0,1,1,1,1,508435.82,Rented,Tier 2,Approve,Low Risk,98.0,0.03,A few payment bounces indicate mild cash-flow stress. | LTV at 54% is strong and well covered by collateral. | No delinquency in the last 24 months.,0,1
LN00014,AP00014,Applicant 14,32,112185.57,Self-Employed,4.6,15783.05,619286.98,Business Support,36,11.6,806,0,1,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 806 reflects strong repayment behaviour. | FOIR at 32% is comfortably within policy tolerance.,0,1
LN00015,AP00015,Applicant 15,37,87184.12,Salaried,4.5,9703.9,844598.96,Auto,48,12.38,753,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,90.0,0.055,Loan-to-annual-income at 0.81x is relatively high. | Credit score of 753 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00016,AP00016,Applicant 16,46,103276.31,Salaried,3.0,32322.26,193347.31,Consumer Durable,12,14.96,684,1,2,0,1,0,0.0,Family,Tier 1,Approve with Conditions,Moderate Risk,69.0,0.1705,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | Loan-to-annual-income at 0.16x is conservative. | FOIR at 48% is manageable but leaves moderate cushion.,0,1
LN00017,AP00017,Applicant 17,35,74882.7,Salaried,3.9,13881.3,595786.39,Personal,60,15.05,718,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,83.0,0.0935,Loan-to-annual-income at 0.66x is relatively high. | No delinquency in the last 24 months. | FOIR at 37% is manageable but leaves moderate cushion.,0,1
LN00018,AP00018,Applicant 18,37,89317.08,Contract,2.0,31199.25,641269.76,Education,24,13.5,720,1,0,1,1,0,0.0,Rented,Tier 2,Manual Review,Elevated Risk,52.0,0.264,FOIR at 69% is above prudent first-stage thresholds. | One delinquency in the last 24 months raises caution. | No bounced payments observed in the last 12 months. | Existing customer relationship improves trust and observability.,0,0
LN00019,AP00019,Applicant 19,39,90373.04,Contract,0.9,30014.82,161253.2,Consumer Durable,36,16.14,704,0,1,0,1,0,0.0,Family,Tier 1,Approve with Conditions,Moderate Risk,71.0,0.1595,Only 0.9 years in current job limits confidence in stable earnings. | A few payment bounces indicate mild cash-flow stress. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.15x is conservative.,1,1
LN00020,AP00020,Applicant 20,45,158429.97,Self-Employed,8.7,36385.53,1968515.69,Business Support,12,15.2,734,0,0,0,1,0,0.0,Rented,Tier 1,Manual Review,Elevated Risk,55.0,0.2475,FOIR at 135% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.04x is aggressive for first-stage approval. | Credit score of 734 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN00021,AP00021,Applicant 21,27,73405.51,Contract,3.7,10041.39,125423.29,Consumer Durable,12,13.75,734,1,0,0,1,0,0.0,Owned,Tier 3,Approve,Low Risk,94.0,0.033,One delinquency in the last 24 months raises caution. | FOIR at 29% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0,1
LN00022,AP00022,Applicant 22,37,139702.62,Professional,6.1,13577.1,305738.73,Personal,48,13.65,753,0,1,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 16% is comfortably within policy tolerance. | Credit score of 753 is above portfolio average.,0,1
LN00023,AP00023,Applicant 23,30,125574.67,Self-Employed,5.4,36887.42,151137.18,Consumer Durable,12,14.97,706,1,2,0,1,1,218494.18,Rented,Tier 2,Approve with Conditions,Moderate Risk,77.0,0.1265,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | 5.4 years in current job supports income stability. | Loan-to-annual-income at 0.10x is conservative.,0,1
LN00024,AP00024,Applicant 24,29,111605.21,Self-Employed,3.5,20002.53,401353.15,Home Improvement,24,13.48,717,0,0,0,1,1,460050.9,Owned,Tier 3,Approve,Low Risk,85.0,0.0825,LTV at 87% is thin for secured lending comfort. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.30x is conservative.,0,1
LN00025,AP00025,Applicant 25,36,115132.53,Salaried,8.0,19717.0,560881.36,Auto,36,11.87,752,0,0,0,0,1,910835.52,Family,Tier 2,Approve with Conditions,Low Risk,100.0,0.03,KYC package is incomplete and requires remediation before disbursal. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 752 is above portfolio average.,0,1
LN00026,AP00026,Applicant 26,36,61638.42,Salaried,1.0,18783.22,355170.76,Education,60,13.88,736,0,0,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,88.0,0.066,1.0 years in current job is still seasoning. | Credit score of 736 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00027,AP00027,Applicant 27,34,135071.11,Salaried,5.3,10055.73,468478.54,Home Improvement,24,13.53,726,0,0,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 24% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00028,AP00028,Applicant 28,31,82053.87,Salaried,0.4,19972.38,822378.2,Business Support,48,16.62,642,0,0,0,1,1,1187470.5,Owned,Tier 3,Manual Review,Elevated Risk,41.0,0.3245,FOIR at 53% indicates stretched repayment capacity. | Credit score of 642 requires tighter monitoring. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,0
LN00029,AP00029,Applicant 29,33,120436.74,Salaried,5.6,16761.78,580452.54,Personal,48,15.79,674,2,0,0,1,0,0.0,Rented,Tier 3,Approve with Conditions,Moderate Risk,62.0,0.209,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 674 requires tighter monitoring. | FOIR at 28% is comfortably within policy tolerance. | 5.6 years in current job supports income stability.,0,1
LN00030,AP00030,Applicant 30,37,108157.89,Salaried,6.3,21661.55,301819.18,Education,60,13.25,747,0,0,1,1,0,0.0,Family,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | Credit score of 747 is above portfolio average.,0,1
LN00031,AP00031,Applicant 31,38,94647.0,Contract,5.5,9129.08,529792.19,Business Support,36,14.19,704,0,1,0,1,1,924901.77,Owned,Tier 2,Approve,Low Risk,99.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 29% is comfortably within policy tolerance. | LTV at 57% is strong and well covered by collateral.,0,1
LN00032,AP00032,Applicant 32,35,143900.09,Self-Employed,6.0,25099.49,147959.24,Consumer Durable,36,16.25,677,0,2,0,1,0,0.0,Owned,Tier 2,Approve,Low Risk,82.0,0.099,Credit score of 677 requires tighter monitoring. | A few payment bounces indicate mild cash-flow stress. | FOIR at 21% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00033,AP00033,Applicant 33,46,213797.1,Professional,6.0,32508.49,1550339.07,Auto,72,10.7,791,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.60x is relatively high. | Credit score of 791 reflects strong repayment behaviour. | FOIR at 29% is comfortably within policy tolerance.,0,1
LN00034,AP00034,Applicant 34,38,61589.12,Contract,3.1,18852.1,186236.3,Home Improvement,60,17.3,633,2,1,0,1,0,0.0,Rented,Tier 2,Manual Review,Elevated Risk,46.0,0.297,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 633 requires tighter monitoring. | Loan-to-annual-income at 0.25x is conservative. | FOIR at 38% is manageable but leaves moderate cushion.,1,0
LN00035,AP00035,Applicant 35,30,74498.57,Self-Employed,3.1,23089.51,527251.89,Business Support,12,15.76,728,0,0,1,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,66.0,0.187,FOIR at 95% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,1
LN00036,AP00036,Applicant 36,31,75733.08,Salaried,6.3,15850.88,463828.14,Personal,36,12.45,755,0,0,0,1,0,0.0,Rented,Tier 1,Approve,Low Risk,98.0,0.03,Credit score of 755 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00037,AP00037,Applicant 37,26,61831.67,Salaried,4.6,10736.71,186136.21,Personal,24,15.14,715,0,0,0,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00038,AP00038,Applicant 38,32,131291.7,Salaried,6.3,9101.02,759061.02,Education,72,10.32,780,0,0,0,1,0,0.0,Owned,Tier 3,Approve,Low Risk,100.0,0.03,Credit score of 780 reflects strong repayment behaviour. | FOIR at 18% is comfortably within policy tolerance.,0,1
LN00039,AP00039,Applicant 39,27,71086.45,Salaried,2.5,7139.34,324283.42,Personal,24,15.24,717,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00040,AP00040,Applicant 40,33,68279.35,Salaried,1.9,7690.17,283610.48,Education,36,14.32,687,0,0,0,1,0,0.0,Rented,Tier 1,Approve,Low Risk,95.0,0.03,1.9 years in current job is still seasoning. | FOIR at 26% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00041,AP00041,Applicant 41,34,111125.27,Salaried,4.3,29000.47,337538.23,Home Improvement,60,12.05,781,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 781 reflects strong repayment behaviour. | FOIR at 33% is comfortably within policy tolerance.,0,1
LN00042,AP00042,Applicant 42,26,72590.42,Salaried,4.1,10894.69,327333.54,Personal,24,12.54,760,0,0,1,1,1,640152.01,Family,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 760 is above portfolio average. | LTV at 51% is strong and well covered by collateral.,0,1
LN00043,AP00043,Applicant 43,23,89265.97,Contract,3.0,18924.93,370383.99,Business Support,12,14.54,728,0,0,1,1,0,0.0,Owned,Tier 2,Approve,Low Risk,82.0,0.099,FOIR at 59% indicates stretched repayment capacity. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.35x is conservative.,0,1
LN00044,AP00044,Applicant 44,34,96528.03,Salaried,2.2,23545.18,386493.37,Personal,48,13.1,771,0,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,100.0,0.03,Credit score of 771 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00045,AP00045,Applicant 45,44,132178.21,Self-Employed,5.8,18028.43,286187.4,Consumer Durable,24,15.21,722,0,0,1,1,1,330703.81,Owned,Tier 2,Approve,Low Risk,100.0,0.03,LTV at 87% is thin for secured lending comfort. | FOIR at 24% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00046,AP00046,Applicant 46,36,63246.79,Salaried,0.3,16022.69,707281.07,Business Support,48,15.63,669,1,0,0,1,1,1269277.44,Owned,Tier 2,Decline,High Risk,33.0,0.3685,FOIR at 57% indicates stretched repayment capacity. | Credit score of 669 requires tighter monitoring. | LTV at 56% is strong and well covered by collateral. | No bounced payments observed in the last 12 months.,0,0
LN00047,AP00047,Applicant 47,34,139423.48,Self-Employed,5.9,38757.79,397664.56,Personal,24,12.87,739,0,1,0,1,0,0.0,Rented,Tier 2,Approve,Low Risk,94.0,0.033,A few payment bounces indicate mild cash-flow stress. | Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00048,AP00048,Applicant 48,26,94223.06,Salaried,4.7,12134.04,542969.43,Education,72,12.49,757,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 24% is comfortably within policy tolerance. | Credit score of 757 is above portfolio average.,0,1
LN00049,AP00049,Applicant 49,33,174396.74,Professional,6.0,17732.86,328690.56,Consumer Durable,24,15.79,699,0,0,1,1,1,551274.94,Owned,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 19% is comfortably within policy tolerance. | LTV at 60% is strong and well covered by collateral.,0,1
LN00050,AP00050,Applicant 50,27,90180.72,Salaried,1.1,11161.43,512965.21,Home Improvement,24,14.11,731,0,1,1,1,0,0.0,Family,Tier 2,Approve,Low Risk,83.0,0.0935,A few payment bounces indicate mild cash-flow stress. | 1.1 years in current job is still seasoning. | Credit score of 731 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00051,AP00051,Applicant 51,45,141364.83,Self-Employed,10.3,30439.81,686525.07,Auto,48,13.3,734,0,0,0,1,1,796566.89,Owned,Tier 3,Approve,Low Risk,98.0,0.03,LTV at 86% is thin for secured lending comfort. | FOIR at 35% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0,1
LN00052,AP00052,Applicant 52,38,131010.32,Salaried,4.6,32998.54,958864.68,Personal,60,14.31,739,0,0,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,90.0,0.055,Loan-to-annual-income at 0.61x is relatively high. | Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00053,AP00053,Applicant 53,24,78287.46,Salaried,4.0,7323.62,356878.71,Business Support,24,15.11,707,1,0,0,1,0,0.0,Family,Tier 3,Approve,Low Risk,81.0,0.1045,One delinquency in the last 24 months raises caution. | FOIR at 31% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,0,1
LN00054,AP00054,Applicant 54,35,127854.79,Professional,2.8,32590.29,217259.22,Consumer Durable,12,15.04,735,1,0,0,1,0,0.0,Family,Tier 2,Approve,Low Risk,86.0,0.077,One delinquency in the last 24 months raises caution. | Credit score of 735 is above portfolio average. | Loan-to-annual-income at 0.14x is conservative.,0,1
LN00055,AP00055,Applicant 55,30,144019.49,Salaried,8.4,33635.37,988020.61,Auto,48,11.98,737,0,1,0,1,1,1847268.16,Owned,Tier 1,Approve,Low Risk,98.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 737 is above portfolio average. | LTV at 53% is strong and well covered by collateral.,0,1
LN00056,AP00056,Applicant 56,37,115023.5,Salaried,8.3,27877.29,436645.7,Education,72,12.17,760,0,0,0,1,0,0.0,Owned,Tier 1,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | Credit score of 760 is above portfolio average.,0,1
LN00057,AP00057,Applicant 57,34,172791.13,Self-Employed,9.3,45681.25,326419.17,Consumer Durable,12,13.69,750,1,0,1,1,0,0.0,Rented,Tier 2,Approve,Low Risk,95.0,0.03,One delinquency in the last 24 months raises caution. | Credit score of 750 is above portfolio average. | 9.3 years in current job supports income stability.,0,1
LN00058,AP00058,Applicant 58,29,144194.41,Professional,2.9,16856.72,837589.13,Personal,24,13.3,752,0,0,0,1,0,0.0,Owned,Tier 2,Approve,Low Risk,94.0,0.033,Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00059,AP00059,Applicant 59,28,96717.75,Salaried,2.2,7554.29,973353.42,Auto,48,13.38,724,0,1,0,1,0,0.0,Owned,Tier 1,Approve with Conditions,Moderate Risk,76.0,0.132,Loan-to-annual-income at 0.84x is relatively high. | A few payment bounces indicate mild cash-flow stress. | FOIR at 35% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN00060,AP00060,Applicant 60,34,126556.53,Professional,4.3,39730.23,1185983.74,Business Support,48,13.26,762,0,0,1,1,1,1527187.22,Owned,Tier 1,Approve with Conditions,Moderate Risk,78.0,0.121,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.78x is relatively high. | Credit score of 762 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00061,AP00061,Applicant 61,38,98998.92,Salaried,6.0,22650.79,1179237.42,Business Support,12,14.39,693,0,1,0,1,1,2112042.94,Owned,Tier 3,Manual Review,Elevated Risk,56.0,0.242,FOIR at 130% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.99x is relatively high. | LTV at 56% is strong and well covered by collateral. | No delinquency in the last 24 months.,1,0
LN00062,AP00062,Applicant 62,34,102433.67,Salaried,4.2,13002.67,162763.32,Consumer Durable,12,14.52,740,0,0,1,1,0,0.0,Owned,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 27% is comfortably within policy tolerance. | Credit score of 740 is above portfolio average.,0,1
LN00063,AP00063,Applicant 63,34,57132.18,Salaried,0.3,11549.77,290458.23,Auto,72,11.1,768,0,0,1,1,1,433185.34,Rented,Tier 3,Approve,Low Risk,99.0,0.03,Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 30% is comfortably within policy tolerance. | Credit score of 768 is above portfolio average.,0,1
LN00064,AP00064,Applicant 64,21,65461.31,Salaried,1.0,19445.72,248813.42,Education,48,13.85,692,1,0,0,1,0,0.0,Rented,Tier 3,Approve with Conditions,Moderate Risk,73.0,0.1485,One delinquency in the last 24 months raises caution. | 1.0 years in current job is still seasoning. | Loan-to-annual-income at 0.32x is conservative. | FOIR at 40% is manageable but leaves moderate cushion.,0,1
LN00065,AP00065,Applicant 65,35,88797.38,Salaried,5.8,6701.23,735670.83,Business Support,24,14.69,756,0,1,1,1,0,0.0,Family,Tier 2,Approve,Low Risk,84.0,0.088,Loan-to-annual-income at 0.69x is relatively high. | A few payment bounces indicate mild cash-flow stress. | Credit score of 756 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00066,AP00066,Applicant 66,24,49350.94,Contract,4.0,16863.87,393235.84,Auto,36,12.97,671,1,0,1,1,1,525195.15,Rented,Tier 3,Manual Review,Elevated Risk,44.0,0.308,FOIR at 61% indicates stretched repayment capacity. | Credit score of 671 requires tighter monitoring. | No bounced payments observed in the last 12 months. | Existing customer relationship improves trust and observability.,1,0
LN00067,AP00067,Applicant 67,21,80741.73,Contract,0.6,15312.37,908806.2,Business Support,24,13.82,727,0,0,0,0,1,1042351.22,Family,Tier 3,Approve with Conditions,High Risk,21.0,0.4345,FOIR at 73% is above prudent first-stage thresholds. | Only 0.6 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,1
LN00068,AP00068,Applicant 68,27,110469.16,Salaried,6.2,24001.87,831106.75,Business Support,48,15.01,740,0,0,0,1,0,0.0,Rented,Tier 3,Approve,Low Risk,89.0,0.0605,Loan-to-annual-income at 0.63x is relatively high. | Credit score of 740 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00069,AP00069,Applicant 69,36,120274.14,Salaried,3.3,30708.7,295102.2,Consumer Durable,12,15.11,733,0,0,1,1,0,0.0,Rented,Tier 1,Approve,Low Risk,100.0,0.03,Credit score of 733 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00070,AP00070,Applicant 70,45,119000.23,Salaried,5.7,22252.54,1084475.65,Auto,24,15.13,669,0,1,0,1,1,1453615.85,Owned,Tier 1,Manual Review,Elevated Risk,47.0,0.2915,FOIR at 63% indicates stretched repayment capacity. | Credit score of 669 requires tighter monitoring. | No delinquency in the last 24 months. | 5.7 years in current job supports income stability.,1,0
LN00071,AP00071,Applicant 71,30,77177.53,Contract,0.3,13158.36,724229.15,Home Improvement,36,13.93,673,2,0,0,1,0,0.0,Owned,Tier 1,Decline,High Risk,29.0,0.3905,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 673 requires tighter monitoring. | FOIR at 49% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,1,0
LN00072,AP00072,Applicant 72,24,137872.34,Professional,3.6,32508.26,280905.18,Consumer Durable,24,12.96,734,0,0,1,1,1,415874.67,Rented,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0,1
LN00073,AP00073,Applicant 73,39,124083.58,Salaried,2.2,47060.43,927512.96,Auto,24,14.7,695,0,1,0,1,0,0.0,Rented,Tier 3,Manual Review,Elevated Risk,42.0,0.319,FOIR at 74% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.62x is relatively high. | No delinquency in the last 24 months. | 2.2 years in current job is acceptable.,0,0
LN00074,AP00074,Applicant 74,41,176262.2,Professional,4.7,30100.31,1038643.41,Home Improvement,36,11.74,752,0,0,1,1,1,1196420.28,Family,Tier 1,Approve,Low Risk,91.0,0.0495,LTV at 87% is thin for secured lending comfort. | Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00075,AP00075,Applicant 75,24,104272.63,Salaried,4.0,18629.87,1078548.63,Business Support,48,14.5,726,0,1,0,0,0,0.0,Family,Tier 3,Approve with Conditions,Elevated Risk,57.0,0.2365,KYC package is incomplete and requires remediation before disbursal. | Loan-to-annual-income at 0.86x is relatively high. | No delinquency in the last 24 months. | FOIR at 46% is manageable but leaves moderate cushion.,0,1
LN00076,AP00076,Applicant 76,34,105270.38,Salaried,2.2,16996.29,989099.2,Personal,36,12.34,781,0,0,0,1,0,0.0,Rented,Tier 3,Approve,Low Risk,91.0,0.0495,Loan-to-annual-income at 0.78x is relatively high. | Credit score of 781 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0,1
LN00077,AP00077,Applicant 77,30,110301.39,Salaried,6.5,17467.39,602129.59,Personal,24,12.48,779,0,1,1,1,0,0.0,Family,Tier 2,Approve,Low Risk,93.0,0.0385,A few payment bounces indicate mild cash-flow stress. | Credit score of 779 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00078,AP00078,Applicant 78,37,97946.51,Salaried,5.2,22178.32,571844.9,Home Improvement,36,16.55,665,1,0,0,1,0,0.0,Rented,Tier 1,Approve with Conditions,Moderate Risk,64.0,0.198,Credit score of 665 requires tighter monitoring. | One delinquency in the last 24 months raises caution. | 5.2 years in current job supports income stability. | FOIR at 43% is manageable but leaves moderate cushion.,0,1
LN00079,AP00079,Applicant 79,36,157375.19,Self-Employed,10.5,50772.31,1004453.75,Home Improvement,48,12.29,767,0,0,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,100.0,0.03,Credit score of 767 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN00080,AP00080,Applicant 80,36,117342.23,Self-Employed,4.0,39030.24,1131346.29,Business Support,12,15.93,686,0,0,1,1,0,0.0,Rented,Tier 3,Manual Review,Elevated Risk,57.0,0.2365,FOIR at 121% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.80x is relatively high. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,0
LN00081,AP00081,Applicant 81,22,85099.61,Salaried,2.0,20684.51,340752.95,Personal,24,15.14,690,0,0,0,1,0,0.0,Rented,Tier 3,Approve,Low Risk,93.0,0.0385,No delinquency in the last 24 months. | Loan-to-annual-income at 0.33x is conservative.,0,1
LN00082,AP00082,Applicant 82,25,139659.59,Professional,2.4,18718.78,625589.7,Personal,48,13.36,767,0,0,1,1,0,0.0,Rented,Tier 3,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | Credit score of 767 is above portfolio average.,0,1
LN00083,AP00083,Applicant 83,21,59132.22,Salaried,1.0,12176.17,301681.0,Personal,12,14.44,733,0,2,0,0,0,0.0,Rented,Tier 3,Approve with Conditions,Elevated Risk,41.0,0.3245,FOIR at 67% is above prudent first-stage thresholds. | KYC package is incomplete and requires remediation before disbursal. | Credit score of 733 is above portfolio average. | No delinquency in the last 24 months.,0,1
