loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0020,AP0020,EM0010,BR0002,Applicant 20,45,158429.97,Self-Employed,8.7,36385.53,1968515.69,Business Support,12,15.2,734,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,55.0,0.2475,FOIR at 135% is above prudent first-stage thresholds. | Loan-to-annual-income at 1.04x is aggressive for first-stage approval. | Credit score of 734 is above portfolio average. | No delinquency in the last 24 months.,0,0
LN0021,AP0021,EM0001,BR0001,Applicant 21,27,73405.51,Contract,3.7,10041.39,125423.29,Consumer Durable,12,13.75,734,1,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.033,One delinquency in the last 24 months raises caution. | FOIR at 29% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0,1
LN0022,AP0022,EM0006,BR0002,Applicant 22,37,139702.62,Professional,6.1,13577.1,305738.73,Personal,48,13.65,753,0,1,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 16% is comfortably within policy tolerance. | Credit score of 753 is above portfolio average.,0,1
LN0023,AP0023,EM0002,BR0001,Applicant 23,30,125574.67,Self-Employed,5.4,36887.42,151137.18,Consumer Durable,12,14.97,706,1,2,0,1,1,218494.18,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,77.0,0.1265,One delinquency in the last 24 months raises caution. | A few payment bounces indicate mild cash-flow stress. | 5.4 years in current job supports income stability. | Loan-to-annual-income at 0.10x is conservative.,0,1
LN0024,AP0024,EM0007,BR0002,Applicant 24,29,111605.21,Self-Employed,3.5,20002.53,401353.15,Home Improvement,24,13.48,717,0,0,0,1,1,460050.9,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,85.0,0.0825,LTV at 87% is thin for secured lending comfort. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.30x is conservative.,0,1
LN0025,AP0025,EM0003,BR0001,Applicant 25,36,115132.53,Salaried,8.0,19717.0,560881.36,Auto,36,11.87,752,0,0,0,0,1,910835.52,Family,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,100.0,0.03,KYC package is incomplete and requires remediation before disbursal. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 752 is above portfolio average.,0,1
LN0026,AP0026,EM0008,BR0002,Applicant 26,36,61638.42,Salaried,1.0,18783.22,355170.76,Education,60,13.88,736,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,88.0,0.066,1.0 years in current job is still seasoning. | Credit score of 736 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0027,AP0027,EM0004,BR0001,Applicant 27,34,135071.11,Salaried,5.3,10055.73,468478.54,Home Improvement,24,13.53,726,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 24% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0028,AP0028,EM0009,BR0002,Applicant 28,31,82053.87,Salaried,0.4,19972.38,822378.2,Business Support,48,16.62,642,0,0,0,1,1,1187470.5,Owned,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,41.0,0.3245,FOIR at 53% indicates stretched repayment capacity. | Credit score of 642 requires tighter monitoring. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,0
LN0029,AP0029,EM0005,BR0001,Applicant 29,33,120436.74,Salaried,5.6,16761.78,580452.54,Personal,48,15.79,674,2,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,62.0,0.209,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 674 requires tighter monitoring. | FOIR at 28% is comfortably within policy tolerance. | 5.6 years in current job supports income stability.,0,1
LN0030,AP0030,EM0010,BR0002,Applicant 30,37,108157.89,Salaried,6.3,21661.55,301819.18,Education,60,13.25,747,0,0,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 26% is comfortably within policy tolerance. | Credit score of 747 is above portfolio average.,0,1
LN0031,AP0031,EM0001,BR0001,Applicant 31,38,94647.0,Contract,5.5,9129.08,529792.19,Business Support,36,14.19,704,0,1,0,1,1,924901.77,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,A few payment bounces indicate mild cash-flow stress. | FOIR at 29% is comfortably within policy tolerance. | LTV at 57% is strong and well covered by collateral.,0,1
LN0032,AP0032,EM0006,BR0002,Applicant 32,35,143900.09,Self-Employed,6.0,25099.49,147959.24,Consumer Durable,36,16.25,677,0,2,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,Credit score of 677 requires tighter monitoring. | A few payment bounces indicate mild cash-flow stress. | FOIR at 21% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0033,AP0033,EM0002,BR0001,Applicant 33,46,213797.1,Professional,6.0,32508.49,1550339.07,Auto,72,10.7,791,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.60x is relatively high. | Credit score of 791 reflects strong repayment behaviour. | FOIR at 29% is comfortably within policy tolerance.,0,1
LN0034,AP0034,EM0007,BR0002,Applicant 34,38,61589.12,Contract,3.1,18852.1,186236.3,Home Improvement,60,17.3,633,2,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,46.0,0.297,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 633 requires tighter monitoring. | Loan-to-annual-income at 0.25x is conservative. | FOIR at 38% is manageable but leaves moderate cushion.,1,0
LN0035,AP0035,EM0003,BR0001,Applicant 35,30,74498.57,Self-Employed,3.1,23089.51,527251.89,Business Support,12,15.76,728,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,66.0,0.187,FOIR at 95% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0,1
LN0036,AP0036,EM0008,BR0002,Applicant 36,31,75733.08,Salaried,6.3,15850.88,463828.14,Personal,36,12.45,755,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,Credit score of 755 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0037,AP0037,EM0004,BR0001,Applicant 37,26,61831.67,Salaried,4.6,10736.71,186136.21,Personal,24,15.14,715,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0038,AP0038,EM0009,BR0002,Applicant 38,32,131291.7,Salaried,6.3,9101.02,759061.02,Education,72,10.32,780,0,0,0,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 780 reflects strong repayment behaviour. | FOIR at 18% is comfortably within policy tolerance.,0,1
LN0039,AP0039,EM0005,BR0001,Applicant 39,27,71086.45,Salaried,2.5,7139.34,324283.42,Personal,24,15.24,717,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0040,AP0040,EM0010,BR0002,Applicant 40,33,68279.35,Salaried,1.9,7690.17,283610.48,Education,36,14.32,687,0,0,0,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,1.9 years in current job is still seasoning. | FOIR at 26% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0041,AP0041,EM0001,BR0001,Applicant 41,34,111125.27,Salaried,4.3,29000.47,337538.23,Home Improvement,60,12.05,781,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 781 reflects strong repayment behaviour. | FOIR at 33% is comfortably within policy tolerance.,0,1
LN0042,AP0042,EM0006,BR0002,Applicant 42,26,72590.42,Salaried,4.1,10894.69,327333.54,Personal,24,12.54,760,0,0,1,1,1,640152.01,Family,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 760 is above portfolio average. | LTV at 51% is strong and well covered by collateral.,0,1
LN0043,AP0043,EM0002,BR0001,Applicant 43,23,89265.97,Contract,3.0,18924.93,370383.99,Business Support,12,14.54,728,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,82.0,0.099,FOIR at 59% indicates stretched repayment capacity. | No delinquency in the last 24 months. | Loan-to-annual-income at 0.35x is conservative.,0,1
LN0044,AP0044,EM0007,BR0002,Applicant 44,34,96528.03,Salaried,2.2,23545.18,386493.37,Personal,48,13.1,771,0,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 771 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0045,AP0045,EM0003,BR0001,Applicant 45,44,132178.21,Self-Employed,5.8,18028.43,286187.4,Consumer Durable,24,15.21,722,0,0,1,1,1,330703.81,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,LTV at 87% is thin for secured lending comfort. | FOIR at 24% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0046,AP0046,EM0008,BR0002,Applicant 46,36,63246.79,Salaried,0.3,16022.69,707281.07,Business Support,48,15.63,669,1,0,0,1,1,1269277.44,Owned,Tier 2,Rule-Based Decision Engine,Decline,High Risk,33.0,0.3685,FOIR at 57% indicates stretched repayment capacity. | Credit score of 669 requires tighter monitoring. | LTV at 56% is strong and well covered by collateral. | No bounced payments observed in the last 12 months.,0,0
LN0047,AP0047,EM0004,BR0001,Applicant 47,34,139423.48,Self-Employed,5.9,38757.79,397664.56,Personal,24,12.87,739,0,1,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.033,A few payment bounces indicate mild cash-flow stress. | Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0048,AP0048,EM0009,BR0002,Applicant 48,26,94223.06,Salaried,4.7,12134.04,542969.43,Education,72,12.49,757,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 24% is comfortably within policy tolerance. | Credit score of 757 is above portfolio average.,0,1
LN0049,AP0049,EM0005,BR0001,Applicant 49,33,174396.74,Professional,6.0,17732.86,328690.56,Consumer Durable,24,15.79,699,0,0,1,1,1,551274.94,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 19% is comfortably within policy tolerance. | LTV at 60% is strong and well covered by collateral.,0,1
LN0050,AP0050,EM0010,BR0002,Applicant 50,27,90180.72,Salaried,1.1,11161.43,512965.21,Home Improvement,24,14.11,731,0,1,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0935,A few payment bounces indicate mild cash-flow stress. | 1.1 years in current job is still seasoning. | Credit score of 731 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0051,AP0051,EM0001,BR0001,Applicant 51,45,141364.83,Self-Employed,10.3,30439.81,686525.07,Auto,48,13.3,734,0,0,0,1,1,796566.89,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,LTV at 86% is thin for secured lending comfort. | FOIR at 35% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0,1
LN0052,AP0052,EM0006,BR0002,Applicant 52,38,131010.32,Salaried,4.6,32998.54,958864.68,Personal,60,14.31,739,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,90.0,0.055,Loan-to-annual-income at 0.61x is relatively high. | Credit score of 739 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0053,AP0053,EM0002,BR0001,Applicant 53,24,78287.46,Salaried,4.0,7323.62,356878.71,Business Support,24,15.11,707,1,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,81.0,0.1045,One delinquency in the last 24 months raises caution. | FOIR at 31% is comfortably within policy tolerance. | No bounced payments observed in the last 12 months.,0,1
LN0054,AP0054,EM0007,BR0002,Applicant 54,35,127854.79,Professional,2.8,32590.29,217259.22,Consumer Durable,12,15.04,735,1,0,0,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,86.0,0.077,One delinquency in the last 24 months raises caution. | Credit score of 735 is above portfolio average. | Loan-to-annual-income at 0.14x is conservative.,0,1
LN0055,AP0055,EM0003,BR0001,Applicant 55,30,144019.49,Salaried,8.4,33635.37,988020.61,Auto,48,11.98,737,0,1,0,1,1,1847268.16,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,98.0,0.03,A few payment bounces indicate mild cash-flow stress. | Credit score of 737 is above portfolio average. | LTV at 53% is strong and well covered by collateral.,0,1
LN0056,AP0056,EM0008,BR0002,Applicant 56,37,115023.5,Salaried,8.3,27877.29,436645.7,Education,72,12.17,760,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | Credit score of 760 is above portfolio average.,0,1
LN0057,AP0057,EM0004,BR0001,Applicant 57,34,172791.13,Self-Employed,9.3,45681.25,326419.17,Consumer Durable,12,13.69,750,1,0,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.03,One delinquency in the last 24 months raises caution. | Credit score of 750 is above portfolio average. | 9.3 years in current job supports income stability.,0,1
LN0058,AP0058,EM0009,BR0002,Applicant 58,29,144194.41,Professional,2.9,16856.72,837589.13,Personal,24,13.3,752,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.033,Credit score of 752 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0059,AP0059,EM0005,BR0001,Applicant 59,28,96717.75,Salaried,2.2,7554.29,973353.42,Auto,48,13.38,724,0,1,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,76.0,0.132,Loan-to-annual-income at 0.84x is relatively high. | A few payment bounces indicate mild cash-flow stress. | FOIR at 35% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0,1
LN0060,AP0060,EM0010,BR0002,Applicant 60,34,126556.53,Professional,4.3,39730.23,1185983.74,Business Support,48,13.26,762,0,0,1,1,1,1527187.22,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,78.0,0.121,FOIR at 57% indicates stretched repayment capacity. | Loan-to-annual-income at 0.78x is relatively high. | Credit score of 762 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0061,AP0061,EM0001,BR0001,Applicant 61,38,98998.92,Salaried,6.0,22650.79,1179237.42,Business Support,12,14.39,693,0,1,0,1,1,2112042.94,Owned,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,56.0,0.242,FOIR at 130% is above prudent first-stage thresholds. | Loan-to-annual-income at 0.99x is relatively high. | LTV at 56% is strong and well covered by collateral. | No delinquency in the last 24 months.,1,0
LN0062,AP0062,EM0006,BR0002,Applicant 62,34,102433.67,Salaried,4.2,13002.67,162763.32,Consumer Durable,12,14.52,740,0,0,1,1,0,0.0,Owned,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 27% is comfortably within policy tolerance. | Credit score of 740 is above portfolio average.,0,1
LN0063,AP0063,EM0002,BR0001,Applicant 63,34,57132.18,Salaried,0.3,11549.77,290458.23,Auto,72,11.1,768,0,0,1,1,1,433185.34,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,99.0,0.03,Only 0.3 years in current job limits confidence in stable earnings. | FOIR at 30% is comfortably within policy tolerance. | Credit score of 768 is above portfolio average.,0,1
LN0064,AP0064,EM0007,BR0002,Applicant 64,21,65461.31,Salaried,1.0,19445.72,248813.42,Education,48,13.85,692,1,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,73.0,0.1485,One delinquency in the last 24 months raises caution. | 1.0 years in current job is still seasoning. | Loan-to-annual-income at 0.32x is conservative. | FOIR at 40% is manageable but leaves moderate cushion.,0,1
LN0065,AP0065,EM0003,BR0001,Applicant 65,35,88797.38,Salaried,5.8,6701.23,735670.83,Business Support,24,14.69,756,0,1,1,1,0,0.0,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,84.0,0.088,Loan-to-annual-income at 0.69x is relatively high. | A few payment bounces indicate mild cash-flow stress. | Credit score of 756 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0066,AP0066,EM0008,BR0002,Applicant 66,24,49350.94,Contract,4.0,16863.87,393235.84,Auto,36,12.97,671,1,0,1,1,1,525195.15,Rented,Tier 3,Rule-Based Decision Engine,Manual Review,Elevated Risk,44.0,0.308,FOIR at 61% indicates stretched repayment capacity. | Credit score of 671 requires tighter monitoring. | No bounced payments observed in the last 12 months. | Existing customer relationship improves trust and observability.,1,0
LN0067,AP0067,EM0004,BR0001,Applicant 67,21,80741.73,Contract,0.6,15312.37,908806.2,Business Support,24,13.82,727,0,0,0,0,1,1042351.22,Family,Tier 3,Rule-Based Decision Engine,Approve with Conditions,High Risk,21.0,0.4345,FOIR at 73% is above prudent first-stage thresholds. | Only 0.6 years in current job limits confidence in stable earnings. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,1,1
LN0068,AP0068,EM0009,BR0002,Applicant 68,27,110469.16,Salaried,6.2,24001.87,831106.75,Business Support,48,15.01,740,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,89.0,0.0605,Loan-to-annual-income at 0.63x is relatively high. | Credit score of 740 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0069,AP0069,EM0005,BR0001,Applicant 69,36,120274.14,Salaried,3.3,30708.7,295102.2,Consumer Durable,12,15.11,733,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 733 is above portfolio average. | No delinquency in the last 24 months.,0,1
LN0070,AP0070,EM0010,BR0002,Applicant 70,45,119000.23,Salaried,5.7,22252.54,1084475.65,Auto,24,15.13,669,0,1,0,1,1,1453615.85,Owned,Tier 1,Rule-Based Decision Engine,Manual Review,Elevated Risk,47.0,0.2915,FOIR at 63% indicates stretched repayment capacity. | Credit score of 669 requires tighter monitoring. | No delinquency in the last 24 months. | 5.7 years in current job supports income stability.,1,0
LN0071,AP0071,EM0001,BR0001,Applicant 71,30,77177.53,Contract,0.3,13158.36,724229.15,Home Improvement,36,13.93,673,2,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Decline,High Risk,29.0,0.3905,2 delinquencies in the last 24 months materially elevate risk. | Credit score of 673 requires tighter monitoring. | FOIR at 49% is manageable but leaves moderate cushion. | No bounced payments observed in the last 12 months.,1,0
LN0072,AP0072,EM0006,BR0002,Applicant 72,24,137872.34,Professional,3.6,32508.26,280905.18,Consumer Durable,24,12.96,734,0,0,1,1,1,415874.67,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 33% is comfortably within policy tolerance. | Credit score of 734 is above portfolio average.,0,1
